drawdown_threshold,HY_Spread,Yield_Curve,YC_10Y3M,SahmIndicator,M2_Growth,CFNAI,EPU,Shiller_CAPE,BuffettDeviation,Neely,VIX,RSkew,RSV_Ratio,HillTail,CISS,NFCI,PatroCorr,Systemic_Corr,Downside_Beta
0.03,0.0032,,,0.5372,0.0016,0.009,0.2155,0.0353,0.6503,0.2177,0.6138,0.0004,0.027,0.1243,0.0402,0.0026,0.0414,0.2593,0.0262
0.05,0.1052,,,0.1708,0.0406,0.4938,0.3809,0.5903,0.3543,0.2835,0.6819,0.0142,0.0851,0.1125,0.1849,0.0722,0.0931,0.1284,0.0457
0.08,0.6121,,,0.6542,0.2918,0.9767,0.2974,0.7501,0.2834,0.9126,0.3205,0.7096,0.8342,0.54,0.6085,0.5093,0.3572,0.5115,0.4031
0.1,0.4285,,,0.4539,0.3739,0.51,0.2785,0.5026,0.6003,0.711,0.2607,0.801,0.8561,0.3287,0.6403,0.308,0.4008,0.7531,0.4512
0.12,0.5825,,,0.3201,0.4642,0.4251,0.4491,0.9991,0.894,0.9819,0.4103,0.3978,0.534,0.5941,0.2501,0.3348,0.4198,0.6379,0.4717
0.15,0.5825,,,0.3201,0.4642,0.4251,0.4491,0.9991,0.894,0.9819,0.4103,0.3978,0.534,0.5941,0.2501,0.3348,0.4198,0.6379,0.4717
