family,median_p,mean_p,sig5,sig1,n
Credit & Term-Structure,0.2891,0.3627,0.2446,0.1842,1390
Macro & Real-Activity,0.2299,0.3209,0.2669,0.1545,1896
Systemic-Risk & Contagion,0.2087,0.3004,0.3211,0.2338,2370
Valuation & Trend,0.2043,0.3226,0.3376,0.2321,1422
Volatility & Tail-Risk,0.2288,0.3187,0.2901,0.2004,1896
