market,HY_Spread,Yield_Curve,YC_10Y3M,SahmIndicator,M2_Growth,CFNAI,EPU,Shiller_CAPE,BuffettDeviation,Neely,VIX,RSkew,RSV_Ratio,HillTail,CISS,NFCI,PatroCorr,Systemic_Corr,Downside_Beta
ASX200,0.3073,0.3326,0.3326,0.2959,0.2709,0.4352,0.4648,0.3631,0.1284,0.641,0.2372,0.1125,0.1688,0.6542,0.2411,0.2298,0.2655,0.4166,0.3046
CAC40,0.2449,0.2874,0.2874,0.1739,0.1993,0.0275,0.2332,0.1936,0.251,0.1361,0.1631,0.4082,0.4117,0.3239,0.273,0.141,0.3932,0.3627,0.0788
China,0.1394,,,0.3428,0.2181,0.2329,0.3448,0.5903,0.5968,0.6354,0.4554,0.3823,0.5261,0.3287,0.2566,0.0886,0.2292,0.4121,0.1758
DAX,0.0627,0.6232,0.6232,0.4599,0.1871,0.0144,0.2453,0.0589,0.0467,0.3502,0.0458,0.4385,0.2702,0.2506,0.1327,0.0431,0.2132,0.2367,0.1102
EuroStoxx,0.3947,0.2309,0.2309,0.2301,0.2112,0.0175,0.0483,0.3591,0.2727,0.2459,0.1244,0.4326,0.2561,0.2949,0.5108,0.2125,0.272,0.3004,0.0754
FTSE100,0.4422,0.5564,0.5564,0.3979,0.3057,0.1266,0.4939,0.3387,0.1212,0.5242,0.1266,0.288,0.3358,0.1119,0.4426,0.1074,0.2411,0.3239,0.2703
Nikkei,0.5106,0.2126,0.2126,0.457,0.1418,0.3949,0.2323,0.2635,0.3523,0.311,0.4423,0.1962,0.2852,0.3372,0.5226,0.474,0.5135,0.3477,0.315
SP500,0.0,0.2078,0.0089,0.2479,0.3431,0.0471,0.0492,0.0001,0.0237,0.0,0.0065,0.2458,0.0151,0.0712,0.0002,0.0,0.0,0.0004,0.0051
