DATE,IRLTLT01EZM156N
1970-01-01,7.752553
1970-02-01,7.903703
1970-03-01,8.112339999999998
1970-04-01,8.072667
1970-05-01,8.243204999999998
1970-06-01,8.447445
1970-07-01,8.350388
1970-08-01,8.39389
1970-09-01,8.409962999999998
1970-10-01,8.426636999999998
1970-11-01,8.373195
1970-12-01,8.222965999999998
1971-01-01,7.905951
1971-02-01,7.830704
1971-03-01,7.845215999999998
1971-04-01,7.856378999999999
1971-05-01,7.89686
1971-06-01,8.039046
1971-07-01,8.069148
1971-08-01,8.016785
1971-09-01,7.995011
1971-10-01,7.902784999999999
1971-11-01,7.845936
1971-12-01,7.789369
1972-01-01,7.678324
1972-02-01,7.557992999999998
1972-03-01,7.526637
1972-04-01,7.582169
1972-05-01,7.50905
1972-06-01,7.557907
1972-07-01,7.582334999999999
1972-08-01,7.577326
1972-09-01,7.588698
1972-10-01,7.696853
1972-11-01,7.810791
1972-12-01,7.936406
1973-01-01,8.004867
1973-02-01,7.935751
1973-03-01,7.986922
1973-04-01,8.06778
1973-05-01,8.360784
1973-06-01,8.486979
1973-07-01,8.539714
1973-08-01,8.591274
1973-09-01,8.67481
1973-10-01,8.612548
1973-11-01,8.681376
1973-12-01,8.853853
1974-01-01,9.028589
1974-02-01,9.398973
1974-03-01,9.593311000000002
1974-04-01,9.711231
1974-05-01,10.00017
1974-06-01,10.48198
1974-07-01,10.62748
1974-08-01,10.72116
1974-09-01,10.74501
1974-10-01,10.71857
1974-11-01,10.49011
1974-12-01,10.55281
1975-01-01,10.08654
1975-02-01,9.880766
1975-03-01,9.72824
1975-04-01,9.734974
1975-05-01,9.518357
1975-06-01,9.441504
1975-07-01,9.335235
1975-08-01,9.432022000000002
1975-09-01,9.557984
1975-10-01,9.38034
1975-11-01,9.240782
1975-12-01,9.241016
1976-01-01,9.362705
1976-02-01,9.386747
1976-03-01,9.542863
1976-04-01,9.841007
1976-05-01,10.08663
1976-06-01,10.38447
1976-07-01,10.16386
1976-08-01,10.41784
1976-09-01,10.39514
1976-10-01,10.54226
1976-11-01,10.377
1976-12-01,10.38712
1977-01-01,10.32347
1977-02-01,10.34273
1977-03-01,10.26659
1977-04-01,10.27807
1977-05-01,10.16762
1977-06-01,10.22348
1977-07-01,10.15033
1977-08-01,10.08498
1977-09-01,10.01941
1977-10-01,10.03544
1977-11-01,9.969873
1977-12-01,9.937547
1978-01-01,9.757384
1978-02-01,9.745911
1978-03-01,9.647067
1978-04-01,9.518571
1978-05-01,9.63628
1978-06-01,9.571094
1978-07-01,9.57506
1978-08-01,9.525956
1978-09-01,9.628968
1978-10-01,9.805702
1978-11-01,9.849514
1978-12-01,9.658335
1979-01-01,9.62363
1979-02-01,9.741858
1979-03-01,9.8235
1979-04-01,9.927376
1979-05-01,10.20096
1979-06-01,10.39924
1979-07-01,10.52924
1979-08-01,10.59905
1979-09-01,10.67042
1979-10-01,10.84679
1979-11-01,11.13737
1979-12-01,11.42005
1980-01-01,11.50233
1980-02-01,12.08525
1980-03-01,12.68496
1980-04-01,12.57242
1980-05-01,12.26384
1980-06-01,12.10574
1980-07-01,12.12374
1980-08-01,12.16397
1980-09-01,12.45372
1980-10-01,12.76213
1980-11-01,12.90683
1980-12-01,12.84098
1981-01-01,12.93123
1981-02-01,13.44935
1981-03-01,13.70546
1981-04-01,13.93224
1981-05-01,14.7366
1981-06-01,14.89767
1981-07-01,15.0344
1981-08-01,15.20414
1981-09-01,15.43534
1981-10-01,15.20365
1981-11-01,15.19854
1981-12-01,14.90963
1982-01-01,14.84676
1982-02-01,14.89629
1982-03-01,14.61023
1982-04-01,14.47084
1982-05-01,14.43455
1982-06-01,14.64248
1982-07-01,14.58915
1982-08-01,14.22989
1982-09-01,13.98509
1982-10-01,13.81237
1982-11-01,13.81408
1982-12-01,13.40261
1983-01-01,13.11282
1983-02-01,13.04968
1983-03-01,12.82723
1983-04-01,12.78834
1983-05-01,12.93503
1983-06-01,13.09088
1983-07-01,13.04498
1983-08-01,13.14601
1983-09-01,13.20074
1983-10-01,13.11731
1983-11-01,13.17624
1983-12-01,12.9664
1984-01-01,12.79031
1984-02-01,12.57776
1984-03-01,12.45496
1984-04-01,12.46373
1984-05-01,12.59207
1984-06-01,12.46192
1984-07-01,12.32811
1984-08-01,12.20775
1984-09-01,12.09158
1984-10-01,11.6297
1984-11-01,11.42026
1984-12-01,11.20494
1985-01-01,10.85502
1985-02-01,10.96171
1985-03-01,11.02553
1985-04-01,10.85834
1985-05-01,10.8509
1985-06-01,10.82305
1985-07-01,10.79132
1985-08-01,10.67796
1985-09-01,10.53759
1985-10-01,10.40023
1985-11-01,10.26614
1985-12-01,10.20474
1986-01-01,9.961056
1986-02-01,9.942846
1986-03-01,9.395134
1986-04-01,8.766322
1986-05-01,8.478386999999998
1986-06-01,8.54983
1986-07-01,8.531181
1986-08-01,8.352067
1986-09-01,8.327866
1986-10-01,8.416492
1986-11-01,8.535029
1986-12-01,8.467434
1987-01-01,8.452923999999998
1987-02-01,8.502905
1987-03-01,8.457948
1987-04-01,8.488893
1987-05-01,8.677882
1987-06-01,8.900209
1987-07-01,9.178526
1987-08-01,9.507368
1987-09-01,9.730625000000002
1987-10-01,9.994997
1987-11-01,9.494731
1987-12-01,9.350561
1988-01-01,9.204124
1988-02-01,8.918649
1988-03-01,8.835713
1988-04-01,8.822996
1988-05-01,8.967404999999998
1988-06-01,8.858418
1988-07-01,8.971496
1988-08-01,9.087037
1988-09-01,9.043827
1988-10-01,8.926249999999998
1988-11-01,8.929999
1988-12-01,9.085835
1989-01-01,9.162319
1989-02-01,9.405645
1989-03-01,9.644775
1989-04-01,9.595987
1989-05-01,9.681744
1989-06-01,9.603747
1989-07-01,9.585411
1989-08-01,9.537504
1989-09-01,9.691426000000002
1989-10-01,9.868504
1989-11-01,10.15425
1989-12-01,10.23731
1990-01-01,10.45023
1990-02-01,10.92049
1990-03-01,11.05491
1990-04-01,10.87428
1990-05-01,10.79594
1990-06-01,10.70634
1990-07-01,10.56729
1990-08-01,10.95686
1990-09-01,11.13562
1990-10-01,11.07904
1990-11-01,10.98924
1990-12-01,10.86486
1991-01-01,10.84488
1991-02-01,10.44127
1991-03-01,10.37246
1991-04-01,10.11736
1991-05-01,9.985477
1991-06-01,10.05273
1991-07-01,10.22461
1991-08-01,10.20169
1991-09-01,10.00208
1991-10-01,9.871881
1991-11-01,9.91832
1991-12-01,9.892325
1992-01-01,9.61139
1992-02-01,9.546991
1992-03-01,9.581193
1992-04-01,9.623109
1992-05-01,9.579656000000002
1992-06-01,9.825446
1992-07-01,10.03309
1992-08-01,10.10136
1992-09-01,10.02186
1992-10-01,10.22449
1992-11-01,9.8813
1992-12-01,9.932801
1993-01-01,9.702705000000002
1993-02-01,9.403037
1993-03-01,9.145782
1993-04-01,9.155884
1993-05-01,9.042294
1993-06-01,8.779623
1993-07-01,8.401828
1993-08-01,7.919743
1993-09-01,7.612
1993-10-01,7.361458
1993-11-01,7.380636
1993-12-01,7.185278
1994-01-01,6.69
1994-02-01,6.88
1994-03-01,7.349999999999999
1994-04-01,7.46
1994-05-01,7.75
1994-06-01,8.37
1994-07-01,8.39
1994-08-01,8.679999999999998
1994-09-01,9.12
1994-10-01,9.16
1994-11-01,9.12
1994-12-01,9.14
1995-01-01,9.340000000000002
1995-02-01,9.19
1995-03-01,9.43
1995-04-01,9.26
1995-05-01,8.779999999999998
1995-06-01,8.75
1995-07-01,8.71
1995-08-01,8.47
1995-09-01,8.359999999999998
1995-10-01,8.48
1995-11-01,8.16
1995-12-01,7.82
1996-01-01,7.44
1996-02-01,7.66
1996-03-01,7.83
1996-04-01,7.62
1996-05-01,7.48
1996-06-01,7.51
1996-07-01,7.389999999999999
1996-08-01,7.309999999999999
1996-09-01,7.13
1996-10-01,6.68
1996-11-01,6.43
1996-12-01,6.31
1997-01-01,6.23
1997-02-01,6.06
1997-03-01,6.32
1997-04-01,6.39
1997-05-01,6.18
1997-06-01,6.09
1997-07-01,5.83
1997-08-01,5.94
1997-09-01,5.66
1997-10-01,5.75
1997-11-01,5.59
1997-12-01,5.46
1998-01-01,5.22
1998-02-01,5.12
1998-03-01,5.01
1998-04-01,5.0
1998-05-01,5.06
1998-06-01,4.91
1998-07-01,4.82
1998-08-01,4.59
1998-09-01,4.27
1998-10-01,4.25
1998-11-01,4.24
1998-12-01,3.95
1999-01-01,3.82199861904762
1999-02-01,3.9742402
1999-03-01,4.1809844347826095
1999-04-01,4.04069322727273
1999-05-01,4.20485314285714
1999-06-01,4.5266515
1999-07-01,4.85616086363636
1999-08-01,5.06057286363636
1999-09-01,5.23533545454546
1999-10-01,5.47163580952381
1999-11-01,5.18420681818182
1999-12-01,5.3043565217391295
2000-01-01,5.69853923809524
2000-02-01,5.66359938095238
2000-03-01,5.4906287826087
2000-04-01,5.4137985
2000-05-01,5.515497478260871
2000-06-01,5.34537513636364
2000-07-01,5.45373552380952
2000-08-01,5.3981782173913
2000-09-01,5.467184666666671
2000-10-01,5.416259
